Year,Name,player_height,player_weight
2007,Tracy McGrady,203.2,101.151016
2007,Travis Diener,185.42,79.3786
2007,Travis Outlaw,205.74,97.52228
2007,Trenton Hassell,195.58,105.68693600000002
2007,Trevor Ariza,203.2,95.25431999999999
2007,Troy Hudson,185.42,80.73937600000002
2007,Troy Murphy,210.82,111.13004
2007,Tyronn Lue,182.88,79.3786
2007,Tyrus Thomas,203.2,97.52228
2007,Tyson Chandler,215.9,106.59412
2007,Udonis Haslem,203.2,106.59412
2007,Viktor Khryapa,205.74,98.883056
2007,Vince Carter,198.12,99.79024
2007,Vladimir Radmanovic,208.28,106.59412
2007,Von Wafer,195.58,95.25431999999999
2007,Wally Szczerbiak,200.66,111.13004
2007,Walter Herrmann,205.74,102.0582
2007,Willie Green,190.5,91.171992
2007,Wilson Chandler,203.2,99.79024
2007,Yakhouba Diawara,200.66,102.0582
2007,Yao Ming,228.6,140.61352
2007,Yi Jianlian,213.36,107.954896
2007,Zach Randolph,205.74,117.93392
2007,Zaza Pachulia,210.82,127.00576
2007,Zydrunas Ilgauskas,220.98,117.93392
2008,Aaron Brooks,182.88,73.028312
2008,Aaron Gray,213.36,122.46984
2008,Acie Law,190.5,91.625584
2008,Adam Morrison,203.2,92.98636
2008,Adonal Foyle,208.28,122.46984
2008,Al Harrington,205.74,113.398
2008,Al Horford,208.28,111.13004
2008,Al Jefferson,208.28,120.20188
2008,Al Thornton,203.2,99.79024
2008,Alando Tucker,198.12,92.98636
2008,Alex Acker,195.58,83.91452
2008,Alexis Ajinca,213.36,99.79024
2008,Allen Iverson,182.88,81.64656
2008,Amar'e Stoudemire,208.28,112.944408
2008,Amir Johnson,205.74,95.25431999999999
2008,Anderson Varejao,210.82,117.93392
2008,Andray Blatche,210.82,112.490816
2008,Andre Brown,205.74,111.13004
2008,Andre Iguodala,198.12,93.893544
2008,Andre Miller,187.96,90.7184
2008,Andrea Bargnani,213.36,113.398
2008,Andrei Kirilenko,205.74,102.0582
2008,Andres Nocioni,200.66,102.0582
2008,Andrew Bogut,213.36,117.93392
2008,Andrew Bynum,213.36,129.27372
2008,Andris Biedrins,210.82,108.86208
2008,Antawn Jamison,205.74,106.59412
2008,Anthony Carter,187.96,88.45044
2008,Anthony Johnson,190.5,88.45044
2008,Anthony Morrow,195.58,95.25431999999999
2008,Anthony Parker,198.12,97.52228
2008,Anthony Randolph,208.28,95.25431999999999
2008,Anthony Roberson,187.96,81.64656
2008,Anthony Tolliver,203.2,108.86208
2008,Antoine Wright,200.66,97.52228
2008,Antonio Daniels,193.04,92.98636
2008,Antonio McDyess,205.74,111.13004
2008,Arron Afflalo,195.58,97.52228
2008,Austin Croshere,208.28,108.86208
2008,Baron Davis,190.5,97.52228
2008,Ben Gordon,190.5,90.7184
2008,Ben Wallace,205.74,108.86208
2008,Beno Udrih,190.5,92.98636
2008,Blake Ahearn,187.96,86.18248
2008,Bobby Brown,187.96,79.3786
2008,Bobby Jackson,185.42,83.91452
2008,Bobby Simmons,198.12,104.32616
2008,Boris Diaw,203.2,106.59412
2008,Brad Miller,213.36,118.38751200000002
2008,Brandan Wright,208.28,95.25431999999999
2008,Brandon Bass,203.2,113.398
2008,Brandon Roy,198.12,95.707912
2008,Brandon Rush,198.12,95.25431999999999
2008,Brendan Haywood,213.36,119.294696
2008,Brent Barry,200.66,95.25431999999999
2008,Brevin Knight,177.8,75.296272
2008,Brian Cardinal,203.2,108.86208
2008,Brian Cook,205.74,113.398
2008,Brian Scalabrine,205.74,106.59412
2008,Brian Skinner,205.74,115.66596
2008,Brook Lopez,213.36,117.93392
2008,Bruce Bowen,200.66,90.7184
2008,C.J. Watson,187.96,79.3786
2008,CJ Miles,198.12,102.965384
2008,Calvin Booth,210.82,104.32616
2008,Carl Landry,205.74,112.490816
2008,Carlos Boozer,205.74,120.655472
2008,Carmelo Anthony,203.2,104.32616
2008,Caron Butler,200.66,103.418976
2008,Cartier Martin,200.66,99.79024
2008,Cedric Simmons,205.74,106.59412
2008,Channing Frye,210.82,111.13004
2008,Charlie Bell,190.5,90.7184
2008,Charlie Villanueva,210.82,105.233344
2008,Chauncey Billups,190.5,91.625584
2008,Cheikh Samb,215.9,111.13004
2008,Chris Andersen,208.28,103.418976
2008,Chris Bosh,208.28,104.32616
2008,Chris Douglas-Roberts,200.66,90.7184
2008,Chris Duhon,185.42,83.91452
2008,Chris Kaman,213.36,120.20188
2008,Chris Mihm,213.36,120.20188
2008,Chris Paul,182.88,79.3786
2008,Chris Quinn,187.96,79.3786
2008,Chris Wilcox,208.28,106.59412
2008,Chuck Hayes,198.12,107.954896
2008,Chucky Atkins,180.34,83.91452
2008,Corey Brewer,205.74,85.275296
2008,Corey Maggette,198.12,102.0582
2008,Courtney Lee,195.58,90.7184
2008,Courtney Sims,210.82,111.13004
2008,Craig Smith,200.66,113.398
2008,Cuttino Mobley,193.04,97.52228
2008,D.J. Augustin,182.88,81.64656
2008,DJ Mbenga,213.36,115.66596
2008,DJ White,205.74,113.851592
2008,Daequan Cook,195.58,95.25431999999999
2008,Dahntay Jones,198.12,95.25431999999999
2008,Damien Wilkins,198.12,102.0582
2008,Damon Jones,190.5,88.45044
2008,Dan Gadzuric,210.82,111.13004
2008,Daniel Gibson,187.96,90.7184
2008,Danilo Gallinari,208.28,102.0582
2008,Danny Granger,203.2,103.418976
2008,Darius Miles,205.74,106.59412
2008,Darius Songaila,205.74,112.490816
2008,Darko Milicic,213.36,124.7378
2008,Darnell Jackson,205.74,114.758776
2008,Darrell Arthur,205.74,102.0582
2008,David Lee,205.74,108.86208
2008,David West,205.74,108.86208
2008,DeAndre Jordan,210.82,113.398
2008,DeMarcus Nelson,193.04,90.7184
2008,DeSagana Diop,213.36,127.00576
2008,DeShawn Stevenson,195.58,98.883056
2008,Dee Brown,182.88,83.91452
2008,Delonte West,190.5,81.64656
2008,Demetris Nichols,203.2,97.975872
2008,Derek Fisher,185.42,95.25431999999999
2008,Deron Williams,190.5,93.893544
2008,Derrick Rose,190.5,86.18248
2008,Desmon Farmer,195.58,99.79024
2008,Desmond Mason,195.58,100.697424
2008,Devean George,203.2,106.59412
2008,Devin Brown,195.58,95.25431999999999
2008,Devin Harris,190.5,83.91452
2008,Dikembe Mutombo,218.44,117.93392
2008,Dirk Nowitzki,213.36,111.13004
2008,Dominic McGuire,205.74,99.79024
2008,Donte Greene,210.82,102.511792
2008,Dontell Jefferson,195.58,88.45044
2008,Donyell Marshall,205.74,111.13004
2008,Dorell Wright,205.74,95.25431999999999
2008,Drew Gooden,208.28,113.398
2008,Dwayne Jones,208.28,113.851592
2008,Dwight Howard,210.82,120.20188
2008,Dwyane Wade,193.04,97.975872
2008,Earl Watson,185.42,83.91452
2008,Eddie Gill,182.88,86.18248
2008,Eddie House,185.42,79.3786
2008,Eddy Curry,210.82,129.27372
2008,Eduardo Najera,203.2,106.59412
2008,Elton Brand,205.74,115.212368
2008,Emeka Okafor,208.28,115.66596
2008,Eric Gordon,190.5,100.697424
2008,Erick Dampier,210.82,120.20188
2008,Etan Thomas,208.28,117.93392
2008,Fabricio Oberto,208.28,111.13004
2008,Flip Murray,190.5,90.7184
2008,Francisco Elson,213.36,106.59412
2008,Francisco Garcia,200.66,88.45044
2008,Fred Jones,187.96,102.0582
2008,Gabe Pruitt,193.04,77.11064
2008,George Hill,187.96,81.64656
2008,Gerald Green,203.2,90.7184
2008,Gerald Wallace,200.66,99.79024
2008,Gilbert Arenas,193.04,97.52228
2008,Glen Davis,205.74,131.088088
2008,Goran Dragic,193.04,81.64656
2008,Grant Hill,203.2,102.0582
2008,Greg Buckner,193.04,95.25431999999999
2008,Greg Oden,213.36,129.27372
2008,Hakim Warrick,205.74,99.336648
2008,Hamed Haddadi,218.44,115.212368
2008,Hassan Adams,193.04,99.79024
2008,Hedo Turkoglu,208.28,99.79024
2008,Henry Walker,198.12,99.79024
2008,Hilton Armstrong,210.82,106.59412
2008,Ike Diogu,205.74,113.398
2008,Ime Udoka,195.58,99.79024
2008,J.J. Barea,182.88,79.3786
2008,J.R. Giddens,195.58,97.52228
2008,JJ Hickson,205.74,109.76926399999999
2008,JJ Redick,193.04,86.18248
2008,JR Smith,198.12,99.79024
2008,JaVale McGee,213.36,107.501304
2008,Jacque Vaughn,185.42,86.18248
2008,Jake Voskuhl,210.82,115.66596
2008,Jamaal Magloire,210.82,120.20188
2008,Jamal Crawford,195.58,90.7184
2008,Jamario Moon,203.2,90.7184
2008,Jameer Nelson,182.88,86.18248
2008,James Jones,203.2,99.79024
2008,James Posey,203.2,98.429464
2008,James Singleton,203.2,104.32616
2008,James White,200.66,90.7184
2008,Jared Dudley,200.66,102.0582
2008,Jared Jeffries,210.82,108.86208
2008,Jarrett Jack,190.5,89.357624
2008,Jarron Collins,210.82,112.944408
2008,Jarvis Hayes,203.2,103.418976
2008,Jason Collins,213.36,115.66596
2008,Jason Hart,190.5,81.64656
2008,Jason Kapono,203.2,97.52228
2008,Jason Kidd,193.04,95.25431999999999
2008,Jason Maxiell,200.66,117.93392
2008,Jason Richardson,198.12,102.0582
2008,Jason Terry,187.96,81.64656
2008,Jason Thompson,210.82,113.398
2008,Javaris Crittenton,195.58,90.7184
2008,Jawad Williams,205.74,98.883056
2008,Jeff Foster,210.82,113.398
2008,Jeff Green,205.74,106.59412
2008,Jeremy Richardson,200.66,88.45044
2008,Jermaine O'Neal,210.82,117.026736
2008,Jermareo Davidson,208.28,104.32616
2008,Jerome James,215.9,129.27372
2008,Jerry Stackhouse,198.12,98.883056
2008,Jerryd Bayless,190.5,90.7184
2008,Joakim Noah,210.82,105.233344
2008,Joe Alexander,203.2,104.32616
2008,Joe Crawford,195.58,95.25431999999999
2008,Joe Johnson,200.66,108.86208
2008,Joe Smith,208.28,102.0582
2008,Joel Anthony,205.74,111.13004
2008,Joel Przybilla,215.9,111.13004
2008,Joey Dorsey,203.2,121.562656
2008,Joey Graham,200.66,102.0582
2008,Johan Petro,213.36,112.037224
2008,John Salmons,198.12,93.893544
2008,Jordan Farmar,187.96,81.64656
2008,Jose Calderon,190.5,95.25431999999999
2008,Josh Boone,208.28,107.501304
2008,Josh Howard,200.66,95.25431999999999
2008,Josh McRoberts,208.28,108.86208
2008,Josh Powell,205.74,108.86208
2008,Josh Smith,205.74,108.86208
2008,Juan Dixon,190.5,74.84268
2008,Julian Wright,203.2,102.0582
2008,Juwan Howard,205.74,114.758776
2008,Kareem Rush,198.12,97.52228
2008,Keith Bogans,195.58,97.52228
2008,Kelenna Azubuike,195.58,99.79024
2008,Kendrick Perkins,208.28,127.00576
2008,Kenny Thomas,200.66,111.13004
2008,Kenyon Martin,205.74,108.86208
2008,Kevin Durant,205.74,97.52228
2008,Kevin Garnett,210.82,114.758776
2008,Kevin Love,208.28,117.93392
2008,Kevin Martin,200.66,83.91452
2008,Kevin Ollie,187.96,88.45044
2008,Keyon Dooling,190.5,88.45044
2008,Kirk Hinrich,190.5,86.18248
2008,Kobe Bryant,198.12,92.98636
2008,Kosta Koufos,213.36,120.20188
2008,Kris Humphries,205.74,106.59412
2008,Kurt Thomas,205.74,106.59412
2008,Kwame Brown,210.82,122.46984
2008,Kyle Korver,200.66,96.161504
2008,Kyle Lowry,182.88,92.98636
2008,Kyle Weaver,198.12,91.171992
2008,Kyrylo Fesenko,215.9,136.0776
2008,LaMarcus Aldridge,210.82,108.86208
2008,Lamar Odom,208.28,104.32616
2008,Larry Hughes,195.58,83.91452
2008,LeBron James,203.2,113.398
2008,Leandro Barbosa,190.5,91.625584
2008,Leon Powe,203.2,108.86208
2008,Linas Kleiza,203.2,111.13004
2008,Lindsey Hunter,187.96,88.45044
2008,Linton Johnson,203.2,92.98636
2008,Lorenzen Wright,210.82,115.66596
2008,Lou Amundson,205.74,102.0582
2008,Lou Williams,187.96,79.3786
2008,Luc Mbah a Moute,203.2,104.32616
2008,Luis Scola,205.74,111.13004
2008,Luke Ridnour,187.96,79.3786
2008,Luke Walton,203.2,106.59412
2008,Luol Deng,205.74,99.79024
2008,Luther Head,190.5,83.91452
2008,Maceo Baston,208.28,104.32616
2008,Malik Allen,208.28,115.66596
2008,Malik Hairston,198.12,99.79024
2008,Malik Rose,200.66,115.66596
2008,Manu Ginobili,198.12,92.98636
2008,Marc Gasol,215.9,120.20188
2008,Marcin Gortat,210.82,108.86208
2008,Marco Belinelli,195.58,90.7184
2008,Marcus Banks,187.96,92.98636
2008,Marcus Camby,210.82,106.59412
2008,Marcus Williams,195.57999999999998,94.573932
2008,Mardy Collins,198.12,99.79024
2008,Mario Chalmers,185.42,86.18248
2008,Mario West,195.58,95.25431999999999
2008,Mark Blount,213.36,113.398
2008,Mark Madsen,205.74,115.66596
2008,Marko Jaric,200.66,101.604608
2008,Marquis Daniels,198.12,90.7184
2008,Marreese Speights,208.28,111.13004
2008,Martell Webster,200.66,106.59412
2008,Marvin Williams,205.74,108.86208
2008,Matt Barnes,200.66,102.511792
2008,Matt Bonner,208.28,108.86208
2008,Matt Carroll,198.12,96.161504
2008,Matt Harpring,200.66,104.32616
2008,Maurice Ager,195.58,91.625584
2008,Maurice Evans,195.58,99.79024
2008,Mehmet Okur,210.82,119.294696
2008,Melvin Ely,208.28,118.38751200000002
2008,Metta World Peace,200.66,117.93392
2008,Michael Beasley,205.74,111.13004
2008,Michael Finley,200.66,102.0582
2008,Michael Redd,198.12,97.52228
2008,Michael Ruffin,203.2,112.490816
2008,Mickael Pietrus,198.12,97.52228
2008,Mike Bibby,187.96,88.45044
2008,Mike Conley,185.42,81.64656
2008,Mike Dunleavy,205.74,104.32616
2008,Mike James,187.96,85.275296
2008,Mike Miller,203.2,98.883056
2008,Mike Taylor,187.96,74.84268
2008,Mikki Moore,213.36,102.0582
2008,Mo Williams,185.42,86.18248
2008,Monta Ellis,190.5,81.64656
2008,Morris Almond,198.12,102.0582
2008,Morris Peterson,200.66,99.79024
2008,Mouhamed Sene,210.82,104.32616
2008,Nate Robinson,175.26,81.64656
2008,Nathan Jawai,208.28,127.00576
2008,Nazr Mohammed,208.28,113.398
2008,Nenad Krstic,213.36,108.86208
2008,Nene,210.82,113.398
2008,Nick Collison,208.28,115.66596
2008,Nick Young,198.12,90.7184
2008,Nicolas Batum,203.2,90.7184
2008,O.J. Mayo,193.04,95.25431999999999
2008,Oleksiy Pecherov,213.36,106.140528
2008,Othello Hunter,203.2,102.0582
2008,Patrick O'Bryant,213.36,113.398
2008,Pau Gasol,213.36,113.398
2008,Paul Davis,210.82,122.46984
2008,Paul Millsap,203.2,113.398
2008,Paul Pierce,200.66,106.59412
2008,Peja Stojakovic,208.28,103.872568
2008,Pops Mensah-Bonsu,208.28,108.86208
2008,Quentin Richardson,198.12,106.59412
2008,Quincy Douby,190.5,79.3786
2008,Quinton Ross,198.12,87.543256
2008,Rafer Alston,187.96,79.3786
2008,Raja Bell,195.58,97.52228
2008,Rajon Rondo,185.42,77.56423199999998
2008,Ramon Sessions,190.5,86.18248
2008,Randolph Morris,210.82,124.7378
2008,Randy Foye,193.04,96.615096
2008,Rashad McCants,193.04,97.52228
2008,Rashard Lewis,208.28,104.32616
2008,Rasheed Wallace,210.82,104.32616
2008,Rasho Nesterovic,213.36,115.66596
2008,Rasual Butler,200.66,92.98636
2008,Ray Allen,195.58,92.98636
2008,Raymond Felton,185.42,89.811216
2008,Reggie Evans,203.2,111.13004
2008,Renaldo Balkman,203.2,94.347136
2008,Richard Hamilton,200.66,87.543256
2008,Richard Jefferson,200.66,102.0582
2008,Ricky Davis,200.66,88.45044
2008,Rob Kurz,205.74,105.233344
2008,Robert Swift,215.9,122.46984
2008,Robin Lopez,213.36,115.66596
2008,Rodney Carney,200.66,91.171992
2008,Rodney Stuckey,195.58,92.98636
2008,Roger Mason Jr.,195.58,96.161504
2008,Roko Ukic,195.58,83.007336
2008,Ronnie Brewer,200.66,102.965384
2008,Ronnie Price,187.96,83.46092800000002
2008,Ronny Turiaf,208.28,113.398
2008,Roy Hibbert,218.44,126.098576
2008,Royal Ivey,193.04,97.52228
2008,Rudy Fernandez,198.12,83.91452
2008,Rudy Gay,203.2,100.697424
2008,Russell Westbrook,190.5,84.821704
2008,Ryan Anderson,208.28,108.86208
2008,Ryan Bowen,205.74,98.883056
2008,Ryan Gomes,200.66,111.13004
2008,Ryan Hollins,213.36,104.32616
2008,Samuel Dalembert,210.82,113.398
2008,Sasha Pavlovic,200.66,106.59412
2008,Sasha Vujacic,200.66,92.98636
2008,Sean Marks,208.28,113.398
2008,Sean May,205.74,120.655472
2008,Sean Singletary,182.88,83.91452
2008,Sean Williams,208.28,106.59412
2008,Sebastian Telfair,182.88,79.3786
2008,Sergio Rodriguez,190.5,79.83219199999998
2008,Shane Battier,203.2,99.79024
2008,Shannon Brown,193.04,95.707912
2008,Shaquille O'Neal,215.9,147.4174
2008,Shaun Livingston,200.66,83.91452
2008,Shavlik Randolph,208.28,108.86208
2008,Shawn Marion,200.66,103.418976
2008,Shawne Williams,205.74,102.0582
2008,Shelden Williams,205.74,113.398
2008,Solomon Jones,208.28,111.13004
2008,Sonny Weems,198.12,92.079176
2008,Speedy Claxton,180.34,77.11064
2008,Spencer Hawes,213.36,111.13004
2008,Stephen Graham,198.12,97.52228
2008,Stephen Jackson,203.2,97.52228
2008,Stephon Marbury,187.96,92.98636
2008,Steve Blake,190.5,78.017824
2008,Steve Nash,190.5,80.73937600000002
2008,Steve Novak,208.28,99.79024
2008,Steven Hill,213.36,111.13004
2008,Stromile Swift,208.28,99.79024
2008,Sun Sun,205.74,92.98636
2008,T.J. Ford,182.88,74.84268
2008,Tarence Kinsey,198.12,85.728888
2008,Tayshaun Prince,205.74,97.52228
2008,Thabo Sefolosha,200.66,97.52228
2008,Thaddeus Young,203.2,99.79024
2008,Theo Ratliff,208.28,106.59412
2008,Thomas Gardner,195.58,102.0582
2008,Tim Duncan,210.82,117.93392
2008,Tim Thomas,208.28,108.86208
2008,Tony Allen,193.04,96.615096
2008,Tony Battie,210.82,108.86208
2008,Tony Parker,187.96,81.64656
2008,Tracy McGrady,203.2,101.151016
2008,Travis Diener,185.42,79.3786
2008,Travis Outlaw,205.74,93.893544
2008,Trenton Hassell,195.58,105.68693600000002
2008,Trevor Ariza,203.2,95.25431999999999
2008,Trey Johnson,195.58,98.883056
2008,Troy Murphy,210.82,111.13004
2008,Tyronn Lue,182.88,79.3786
2008,Tyrus Thomas,205.74,97.52228
2008,Tyson Chandler,215.9,106.59412
2008,Udonis Haslem,203.2,106.59412
2008,Vince Carter,198.12,99.79024
2008,Vladimir Radmanovic,208.28,106.59412
2008,Von Wafer,195.58,95.25431999999999
2008,Wally Szczerbiak,200.66,108.86208
2008,Walter Herrmann,205.74,102.0582
2008,Walter Sharpe,205.74,111.13004
2008,Will Bynum,182.88,83.91452
2008,Will Solomon,185.42,83.91452
2008,Willie Green,190.5,91.171992
2008,Wilson Chandler,203.2,99.79024
2008,Yakhouba Diawara,200.66,104.32616
2008,Yao Ming,228.6,140.61352
2008,Yi Jianlian,213.36,107.954896
2008,Zach Randolph,205.74,117.93392
2008,Zaza Pachulia,210.82,124.7378
2008,Zydrunas Ilgauskas,220.98,117.93392
2009,AJ Price,187.96,82.10015200000002
2009,Aaron Brooks,182.88,73.028312
2009,Aaron Gray,213.36,122.46984
2009,Acie Law,190.5,91.625584
2009,Adam Morrison,203.2,92.98636
2009,Al Harrington,205.74,113.398
2009,Al Horford,208.28,111.13004
2009,Al Jefferson,208.28,120.20188
2009,Al Thornton,203.2,99.79024
2009,Alando Tucker,198.12,92.98636
2009,Alexis Ajinca,213.36,99.79024
2009,Allen Iverson,182.88,74.84268
2009,Alonzo Gee,198.12,99.79024
2009,Amar'e Stoudemire,208.28,112.944408
2009,Amir Johnson,205.74,95.25431999999999
2009,Anderson Varejao,210.82,117.93392
2009,Andray Blatche,210.82,112.490816
2009,Andre Iguodala,198.12,93.893544
2009,Andre Miller,187.96,90.7184
2009,Andrea Bargnani,213.36,113.398
2009,Andrei Kirilenko,205.74,102.0582
2009,Andres Nocioni,200.66,102.0582
2009,Andrew Bogut,213.36,117.93392
2009,Andrew Bynum,213.36,129.27372
2009,Andris Biedrins,210.82,108.86208
2009,Antawn Jamison,205.74,106.59412
2009,Anthony Carter,187.96,88.45044
2009,Anthony Johnson,190.5,88.45044
2009,Anthony Morrow,195.58,95.25431999999999
2009,Anthony Parker,198.12,97.52228
2009,Anthony Randolph,208.28,95.25431999999999
2009,Anthony Tolliver,205.74,110.222856
2009,Antoine Wright,200.66,97.52228
2009,Antonio Anderson,198.12,97.52228
2009,Antonio McDyess,205.74,111.13004
2009,Arron Afflalo,195.58,97.52228
2009,Austin Daye,210.82,90.7184
2009,Baron Davis,190.5,97.52228
2009,Ben Gordon,190.5,90.7184
2009,Ben Wallace,205.74,108.86208
2009,Beno Udrih,190.5,92.98636
2009,Bobby Brown,187.96,79.3786
2009,Bobby Simmons,198.12,104.32616
2009,Boris Diaw,203.2,106.59412
2009,Brad Miller,213.36,118.38751200000002
2009,Brandon Bass,203.2,113.398
2009,Brandon Jennings,185.42,76.657048
2009,Brandon Roy,198.12,95.707912
2009,Brandon Rush,198.12,95.25431999999999
2009,Brendan Haywood,213.36,119.294696
2009,Brian Cardinal,203.2,108.86208
2009,Brian Cook,205.74,113.398
2009,Brian Scalabrine,205.74,106.59412
2009,Brian Skinner,205.74,115.66596
2009,Brook Lopez,213.36,120.20188
2009,Byron Mullens,213.36,124.7378
2009,C.J. Watson,187.96,79.3786
2009,CJ Miles,198.12,102.965384
2009,Carl Landry,205.74,112.490816
2009,Carlos Arroyo,187.96,91.625584
2009,Carlos Boozer,205.74,120.655472
2009,Carlos Delfino,198.12,104.32616
2009,Carmelo Anthony,203.2,104.32616
2009,Caron Butler,200.66,103.418976
2009,Cartier Martin,200.66,99.79024
2009,Cedric Jackson,190.5,86.18248
2009,Channing Frye,210.82,111.13004
2009,Charlie Bell,190.5,90.7184
2009,Charlie Villanueva,210.82,105.233344
2009,Chase Budinger,200.66,98.883056
2009,Chauncey Billups,190.5,91.625584
2009,Chris Andersen,208.28,103.418976
2009,Chris Bosh,208.28,104.32616
2009,Chris Douglas-Roberts,200.66,95.25431999999999
2009,Chris Duhon,185.42,86.18248
2009,Chris Hunter,210.82,108.86208
2009,Chris Kaman,213.36,120.20188
2009,Chris Paul,182.88,79.3786
2009,Chris Quinn,187.96,79.3786
2009,Chris Richard,205.74,116.119552
2009,Chris Wilcox,208.28,106.59412
2009,Chuck Hayes,198.12,107.954896
2009,Chucky Atkins,180.34,83.91452
2009,Coby Karl,195.58,97.52228
2009,Corey Brewer,205.74,85.275296
2009,Corey Maggette,198.12,102.0582
2009,Courtney Lee,195.58,90.7184
2009,Craig Smith,200.66,113.398
2009,D.J. Augustin,182.88,81.64656
2009,DJ Mbenga,213.36,115.66596
2009,DJ White,205.74,113.851592
2009,DaJuan Summers,203.2,108.86208
2009,Daequan Cook,195.58,95.25431999999999
2009,Dahntay Jones,198.12,95.25431999999999
2009,Damien Wilkins,198.12,102.0582
2009,Dan Gadzuric,210.82,111.13004
2009,Daniel Gibson,187.96,90.7184
2009,Danilo Gallinari,208.28,102.0582
2009,Danny Granger,203.2,103.418976
2009,Danny Green,198.12,95.25431999999999
2009,Dante Cunningham,203.2,104.32616
2009,Darius Songaila,205.74,112.490816
2009,Darko Milicic,213.36,124.7378
2009,Darnell Jackson,205.74,114.758776
2009,Darrell Arthur,205.74,106.59412
2009,Darren Collison,182.88,72.57472
2009,David Andersen,210.82,111.13004
2009,David Lee,205.74,113.398
2009,David West,205.74,108.86208
2009,DeAndre Jordan,210.82,113.398
2009,DeJuan Blair,200.66,120.20188
2009,DeMar DeRozan,200.66,99.79024
2009,DeMarre Carroll,203.2,96.161504
2009,DeSagana Diop,213.36,127.00576
2009,DeShawn Stevenson,195.58,98.883056
2009,Delonte West,190.5,81.64656
2009,Derek Fisher,185.42,95.25431999999999
2009,Deron Williams,190.5,93.893544
2009,Derrick Brown,203.2,102.965384
2009,Derrick Rose,190.5,86.18248
2009,Desmond Mason,195.58,100.697424
2009,Devean George,203.2,106.59412
2009,Devin Brown,195.58,95.25431999999999
2009,Devin Harris,190.5,86.18248
2009,Dirk Nowitzki,213.36,111.13004
2009,Dominic McGuire,205.74,99.79024
2009,Donte Greene,210.82,102.511792
2009,Dorell Wright,205.74,95.25431999999999
2009,Drew Gooden,208.28,113.398
2009,Dwayne Jones,208.28,113.851592
2009,Dwight Howard,210.82,120.20188
2009,Dwyane Wade,193.04,99.79024
2009,Earl Barron,213.36,113.398
2009,Earl Boykins,165.1,60.327736
2009,Earl Clark,208.28,102.0582
2009,Earl Watson,185.42,83.91452
2009,Eddie House,185.42,79.3786
2009,Eddy Curry,213.36,133.80964
2009,Eduardo Najera,203.2,106.59412
2009,Elton Brand,205.74,115.212368
2009,Emeka Okafor,208.28,115.66596
2009,Eric Gordon,190.5,100.697424
2009,Eric Maynor,190.5,79.3786
2009,Erick Dampier,210.82,120.20188
2009,Ersan Ilyasova,208.28,106.59412
2009,Etan Thomas,208.28,117.93392
2009,Fabricio Oberto,208.28,111.13004
2009,Flip Murray,190.5,90.7184
2009,Francisco Elson,213.36,108.86208
2009,Francisco Garcia,200.66,88.45044
2009,Garrett Temple,198.12,86.18248
2009,George Hill,187.96,81.64656
2009,Gerald Henderson,195.58,97.52228
2009,Gerald Wallace,200.66,99.79024
2009,Gilbert Arenas,193.04,97.52228
2009,Glen Davis,205.74,131.088088
2009,Goran Dragic,190.5,86.18248
2009,Grant Hill,203.2,102.0582
2009,Greg Oden,213.36,129.27372
2009,Hakim Warrick,205.74,99.336648
2009,Hamed Haddadi,218.44,120.20188
2009,Hasheem Thabeet,220.98,121.109064
2009,Hedo Turkoglu,208.28,99.79024
2009,Henry Walker,198.12,99.79024
2009,Hilton Armstrong,210.82,106.59412
2009,Ian Mahinmi,210.82,104.32616
2009,Ime Udoka,195.58,99.79024
2009,J.J. Barea,182.88,79.3786
2009,J.R. Giddens,195.58,97.52228
2009,JJ Hickson,205.74,109.76926399999999
2009,JJ Redick,193.04,86.18248
2009,JR Smith,198.12,99.79024
2009,JaVale McGee,213.36,114.305184
2009,Jamaal Magloire,210.82,115.66596
2009,Jamaal Tinsley,190.5,83.91452
2009,Jamal Crawford,195.58,90.7184
2009,Jamario Moon,203.2,90.7184
2009,Jameer Nelson,182.88,86.18248
2009,James Harden,195.58,99.79024
2009,James Johnson,205.74,111.13004
2009,James Jones,203.2,99.79024
2009,James Posey,203.2,98.429464
2009,James Singleton,203.2,104.32616
2009,JamesOn Curry,190.5,86.18248
2009,Jannero Pargo,185.42,83.91452
2009,Jared Dudley,200.66,102.0582
2009,Jared Jeffries,210.82,108.86208
2009,Jarrett Jack,190.5,89.357624
2009,Jarron Collins,210.82,112.944408
2009,Jarvis Hayes,203.2,103.418976
2009,Jason Collins,213.36,115.66596
2009,Jason Hart,190.5,81.64656
2009,Jason Kapono,203.2,97.52228
2009,Jason Kidd,193.04,95.25431999999999
2009,Jason Maxiell,200.66,117.93392
2009,Jason Richardson,198.12,102.0582
2009,Jason Smith,213.36,108.86208
2009,Jason Terry,187.96,81.64656
2009,Jason Thompson,210.82,113.398
2009,Jason Williams,185.42,81.64656
2009,Jawad Williams,205.74,98.883056
2009,Jeff Ayres,205.74,108.86208
2009,Jeff Foster,210.82,113.398
2009,Jeff Green,205.74,106.59412
2009,Jeff Teague,187.96,81.64656
2009,Jermaine O'Neal,210.82,115.66596
2009,Jermaine Taylor,193.04,95.25431999999999
2009,Jerry Stackhouse,198.12,98.883056
2009,Jerryd Bayless,190.5,90.7184
2009,Joakim Noah,210.82,105.233344
2009,Jodie Meeks,193.04,94.347136
2009,Joe Alexander,203.2,104.32616
